City Name,City Number,City Country,Latitude,Longitude,Max Temperature,Humidity,Cloud Coverage,Wind Speed,City Datetime
Phan Thiet,1571058,VN,10.9333,108.1,65.84,87,0,5.23,1613255882
Dwārka,1272140,IN,22.2394,68.9678,69.84,79,0,7.94,1613255883
Troitskoye,1489209,RU,52.9821,84.6757,-0.17,91,96,5.41,1613255884
Churapcha,2025241,RU,62.0025,132.4325,-12.46,89,100,6.89,1613255325
Debre Birhan,339734,ET,9.6833,39.5333,50.27,55,0,3.44,1613255886
Pevek,2122090,RU,69.7008,170.3133,-13.31,88,87,2.44,1613255888
Port Blair,1259385,IN,11.6667,92.75,78.17,76,51,6.64,1613255890
Kjøpsvik,3150002,NO,68.097,16.3742,27.0,92,90,2.3,1613255892
Grindavik,3416888,IS,63.8424,-22.4338,37.4,87,90,27.63,1613255893
Padang,1633419,ID,-0.9492,100.3543,75.2,94,20,2.3,1613255895
Qaqortoq,3420846,GL,60.7167,-46.0333,46.4,29,90,14.97,1613255897
Colares,2269142,PT,38.7992,-9.4469,54.0,88,48,1.99,1613255898
Pisco,3932145,PE,-13.7,-76.2167,78.8,57,0,24.16,1613255900
Sinfra,2281606,CI,6.6167,-5.9167,84.2,70,2,6.91,1613255901
Ternate,1624041,ID,0.8,127.4,79.97,77,100,4.76,1613255902
Norman Wells,6089245,CA,65.282,-126.8329,-7.6,71,20,11.5,1613255903
Środa Wielkopolska,3085045,PL,52.2284,17.2762,23.0,73,2,5.99,1613255904
Agadez,2448083,NE,19.75,10.25,66.15,23,0,5.79,1613255905
Jackson,5733351,US,42.4165,-122.8345,50.0,66,75,7.31,1613255732
Khani,610864,GE,41.9563,42.9566,37.4,100,75,4.61,1613255907
Ilulissat,3423146,GL,69.2167,-51.1,17.6,79,90,13.8,1613255708
Takoradze,2294915,GH,4.8845,-1.7554,80.89,84,0,12.24,1613255909
Sibolga,1213855,ID,1.7427,98.7792,76.46,79,19,3.65,1613255711
Leshukonskoye,535839,RU,64.8989,45.7622,-9.81,89,87,4.45,1613255912
Frontera,3980180,MX,26.9333,-101.45,42.8,93,90,4.61,1613255913
San Quintín,3984997,MX,30.4833,-115.95,59.7,71,84,18.9,1613255315
Hai Duong,1581326,VN,20.9333,106.3167,66.2,88,81,1.14,1613255915
Christchurch,2192362,NZ,-43.5333,172.6333,63.0,88,90,11.5,1613255843
Coyhaique,3894426,CL,-45.5752,-72.0662,60.8,51,75,10.36,1613255918
Ancud,3899695,CL,-41.8697,-73.8203,66.0,55,90,5.75,1613255919
Luanda,2240449,AO,-8.8368,13.2343,78.8,83,20,4.61,1613255324
Havelock,4470244,US,34.8791,-76.9013,45.0,100,90,10.36,1613255763
Bentiu,377472,SS,9.2333,29.8333,76.86,19,7,5.79,1613255923
Champerico,3598787,GT,14.3,-91.9167,89.6,62,20,16.11,1613255924
Porto-Novo,2392087,BJ,6.4965,2.6036,84.2,89,40,12.66,1613255771
Oistins,3373652,BB,13.0667,-59.5333,78.8,65,20,18.41,1613255926
Alofi,4036284,NU,-19.0595,-169.9187,86.0,70,2,11.5,1613255927
Timrå,2669047,SE,62.487,17.3257,32.0,86,75,10.36,1613255928
Arraial do Cabo,3471451,BR,-22.9661,-42.0278,75.2,94,75,6.91,1613255929
Severomorsk,496278,RU,69.0689,33.4162,-23.8,76,20,2.24,1613255930
Inta,1505579,RU,66.0317,60.1659,-24.88,86,0,5.61,1613255932
El Alto,3697441,PE,-4.2714,-81.2147,80.6,69,0,10.36,1613255933
Deputatsky,2028164,RU,69.3,139.9,-32.71,86,77,2.48,1613255934
Clayton,4188291,US,33.5335,-84.3666,45.0,87,90,6.91,1613255813
Zabaykal'sk,2012780,RU,49.6333,117.3167,-15.75,85,12,10.13,1613255936
Sokolo,2450849,ML,14.7328,-6.1219,81.19,15,0,8.19,1613255937
Xapuri,3924674,BR,-10.6517,-68.5044,73.4,96,99,1.72,1613255938
Bilma,2446796,NE,18.6853,12.9164,70.18,21,0,5.1,1613255940
Victoria Point,2145214,AU,-27.5833,153.3,75.99,89,100,9.33,1613255942
North Bend,5742974,US,43.4065,-124.2243,50.0,87,90,6.91,1613255943
Nānākuli,5851349,US,21.3906,-158.1547,78.8,65,90,10.36,1613255944
Cabo San Lucas,3985710,MX,22.8909,-109.9124,78.8,56,1,9.22,1613255799
Anloga,2304548,GH,5.7947,0.8973,84.2,84,20,10.36,1613255723
The Valley,3573374,AI,18.217,-63.0578,78.8,69,20,17.27,1613255658
Caravelas,3466980,BR,-17.7125,-39.2481,75.47,80,1,6.38,1613255948
Baykit,1510689,RU,61.67,96.37,-18.47,83,100,1.83,1613255949
Chicama,3698359,PE,-7.8447,-79.1469,73.4,78,0,13.8,1613255950
Okato,2185763,NZ,-39.2,173.8833,68.0,66,94,3.0,1613255952
Vestmannaeyjar,3412093,IS,63.4427,-20.2734,41.52,89,100,42.55,1613255953
Moranbah,6533368,AU,-22.0016,148.0466,82.65,57,100,15.75,1613255954
West Bay,3580477,KY,19.3667,-81.4167,84.2,65,20,12.66,1613255955
Mangalore,1263780,IN,12.8667,74.8833,73.4,83,13,5.59,1613255779
Bouna,2290849,CI,9.2667,-3.0,81.0,15,0,4.09,1613255957
Hirara,1862505,JP,24.8,125.2833,66.2,94,40,1.14,1613255692
Skara,2678210,SE,58.3866,13.4384,19.0,79,0,3.44,1613255959
Havøysund,779622,NO,70.9963,24.6622,23.0,74,40,2.3,1613255733
Vilyuysk,2013392,RU,63.7553,121.6247,-14.12,88,100,7.47,1613255917
Aykhal,2027296,RU,66.0,111.5,-29.92,79,48,3.31,1613255963
Port Moresby,2088122,PG,-9.4431,147.1797,82.4,83,40,5.75,1613255964
Antofagasta,3899539,CL,-23.65,-70.4,69.8,64,0,11.5,1613255965
Puerto Escondido,3520994,MX,15.85,-97.0667,84.2,70,40,14.97,1613255966
Corn Island,3620266,NI,12.1694,-83.0418,80.62,67,42,7.31,1613255967
Abu Samrah,172515,SY,35.3029,37.1841,50.61,75,0,1.74,1613255968
Leningradskiy,2123814,RU,69.3833,178.4167,-11.81,86,100,3.33,1613255907
Banda Aceh,1215502,ID,5.5577,95.3222,78.51,79,40,4.41,1613255693
Vila Franca do Campo,3372472,PT,37.7167,-25.4333,60.01,94,75,20.71,1613255972
Thunder Bay,6166142,CA,48.4001,-89.3168,1.4,39,1,9.22,1613255974
Udgīr,1253958,IN,18.3833,77.1167,64.17,42,23,10.11,1613255975
Portland,5746545,US,45.5234,-122.6762,33.01,74,90,14.97,1613255852
Stephenville,4734350,US,32.2207,-98.2023,30.2,59,90,12.66,1613255898
Codrington,2171099,AU,-38.2667,141.9667,60.37,68,100,8.84,1613255978
Richmond,4781708,US,37.5538,-77.4603,32.0,93,90,12.66,1613255811
Selçuk,301256,TR,37.9514,27.3685,46.4,76,75,4.61,1613255980
Wad Rāwah,364071,SD,15.1603,33.1397,75.47,23,3,10.56,1613255981
Soyo,2236967,AO,-6.1349,12.3689,80.19,81,90,6.69,1613255982
Salinas,5391295,US,36.6777,-121.6555,59.0,63,1,21.85,1613255905
Kieta,2094027,PG,-6.2167,155.6333,84.43,71,53,7.52,1613255985
Bekhtery,712682,UA,46.251,32.2927,21.76,88,99,18.72,1613255986
Yamada,2110560,JP,39.4667,141.95,43.32,69,96,3.27,1613255987
Vostok,2013279,RU,46.4856,135.8833,19.56,98,100,3.09,1613255988
Nouadhibou,2377457,MR,20.931,-17.0347,62.6,82,0,19.57,1613255989
Zhongshu,1784310,CN,24.5167,103.7667,51.58,91,100,2.84,1613255990
Henties Bay,3356832,NA,-22.116,14.2845,68.4,87,83,1.59,1613255991
Amānganj,1278923,IN,24.4333,80.0333,58.68,38,0,2.93,1613255993
Kavaratti,1267390,IN,10.5669,72.642,80.29,64,64,7.16,1613255696
Nikolskoye,546105,RU,59.7035,30.7861,17.6,93,75,4.47,1613255995
Batemans Bay,2176639,AU,-35.7167,150.1833,66.99,69,6,4.0,1613255996
Auki,2109701,SB,-8.7676,160.7034,81.32,83,100,9.62,1613255997
Buzdyak,570455,RU,54.5833,54.55,29.7,97,100,14.32,1613255998
Northam,2641434,GB,51.0333,-4.2167,39.99,85,95,15.99,1613255999
Chara,2025630,RU,56.9064,118.2631,-15.29,81,100,1.16,1613256000
Bonavista,5905393,CA,48.6499,-53.1147,26.01,86,100,19.91,1613256001
Priladozhskiy,866055,RU,59.85,31.4833,10.99,62,98,2.46,1613256003
Abnūb,362973,EG,27.2696,31.1511,55.4,67,0,11.5,1613256004
Alyangula,2079582,AU,-13.8483,136.4192,80.6,89,75,8.05,1613256005
Hervey Bay,2146219,AU,-25.2986,152.8535,80.01,75,85,4.0,1613256006
Gayéri,2360541,BF,12.6497,0.4931,77.85,15,0,8.7,1613256007
Mookane,933290,BW,-23.688,26.6595,75.92,61,71,2.62,1613256008
Aden,415189,YE,12.7794,45.0367,76.39,69,0,15.93,1613255816
Hailey,5594956,US,43.5196,-114.3153,28.99,86,90,6.91,1613256010
Vanavara,2013727,RU,60.34,102.2797,-28.44,85,87,0.69,1613256012
Bolobo,2316748,CD,-2.1667,16.2333,76.14,83,81,3.29,1613256013
Isangel,2136825,VU,-19.55,169.2667,82.4,83,40,3.98,1613256014
Yulara,6355222,AU,-25.2406,130.9889,73.4,60,90,12.66,1613256015
San Cristobal,3628473,VE,7.7669,-72.225,71.08,71,51,2.13,1613256017
Ouahigouya,2357043,BF,13.5828,-2.4216,79.7,15,0,8.79,1613256018
Merrill,5262680,US,45.1805,-89.6835,-2.0,65,90,8.05,1613256019
Kulhudhuffushi,1337613,MV,6.6221,73.07,80.06,62,26,4.99,1613256020
Murray Bridge,2065176,AU,-35.1167,139.2667,60.01,78,0,4.0,1613256022
Capitão Poço,3403127,BR,-1.7464,-47.0594,75.07,95,100,4.99,1613256023
Gouré,2444219,NE,13.9835,10.2704,71.92,20,0,8.37,1613255928
Narsaq,3421719,GL,60.9167,-46.05,46.4,29,90,14.97,1613255965
Belyy Yar,1510377,RU,53.6039,91.3903,-11.2,77,100,1.59,1613256026
Lincoln,5072006,US,40.8,-96.667,6.01,56,1,9.22,1613256027
Umluj,100926,SA,25.0213,37.2685,75.54,56,0,5.61,1613256029
Ābādān,145459,IR,30.3392,48.3043,59.0,72,0,2.3,1613256030
Luganville,2136150,VU,-15.5333,167.1667,84.38,73,100,7.56,1613255800
Natitingou,2392601,BJ,10.3042,1.3796,80.6,13,0,6.91,1613256033
Pendra,1259924,IN,22.7667,81.95,55.08,42,0,2.84,1613256034
Bay Roberts,5895424,CA,47.5999,-53.2648,28.0,72,86,1.99,1613256035
Maragogi,3395458,BR,-9.0122,-35.2225,78.87,80,38,9.98,1613256019
Lac du Bonnet,6014443,CA,50.2536,-96.0612,-14.03,88,100,7.83,1613256037
Puerto Nariño,3671387,CO,-3.7703,-70.3831,82.4,83,75,3.44,1613256038
Escárcega,3527795,MX,18.6089,-90.7454,80.51,58,8,6.13,1613256039
Inírida,3671450,CO,3.8653,-67.9239,78.12,86,100,1.79,1613256040
Luwuk,1637001,ID,-0.9516,122.7875,79.38,71,91,3.4,1613256043
Trincomalee,1226260,LK,8.5711,81.2335,78.28,85,15,12.97,1613256044
Methóni,257122,GR,36.8197,21.7049,55.0,100,98,2.3,1613256045
Oussouye,2246901,SN,12.485,-16.5469,71.6,83,0,6.91,1613256046
Hīt,95788,IQ,33.6416,42.8251,59.9,48,0,8.1,1613256047
Necochea,3430443,AR,-38.5473,-58.7368,69.01,89,100,1.99,1613256048
Bose,6457397,IT,45.4612,8.0137,27.0,83,22,3.0,1613256049
Vieste,3164387,IT,41.8825,16.175,35.6,64,75,19.57,1613256053
Borogontsy,2026160,RU,62.6683,131.1683,-18.72,88,89,5.19,1613256054
Zhovti Vody,687196,UA,48.3473,33.5003,12.2,73,0,13.42,1613255836
Bourail,2141714,NC,-21.5667,165.4833,82.36,65,0,0.83,1613256056
Egvekinot,4031742,RU,66.3167,-179.1667,-12.26,92,100,17.16,1613256057
Tiznit Province,2527087,MA,29.5833,-9.5,62.67,62,0,0.89,1613256058
Philadelphia,4560349,US,39.9523,-75.1638,28.4,74,90,11.5,1613255925
Sioux Lookout,6148373,CA,50.1001,-91.917,-9.4,59,75,5.75,1613256060
Monheim am Rhein,2869791,DE,51.0833,6.8833,28.0,66,1,5.01,1613256018
Oneonta,5129852,US,42.4529,-75.0638,26.01,39,99,3.0,1613256064
Macheng,1801582,CN,31.1783,115.0319,52.63,82,34,2.59,1613256065
Cidreira,3466165,BR,-30.1811,-50.2056,75.34,83,100,7.07,1613256066
Nemuro,2128975,JP,43.3236,145.575,30.94,94,35,5.44,1613256067
Kpandae,2299236,GH,8.4689,-0.0113,85.15,41,0,7.29,1613256068
Kavieng,2094342,PG,-2.5744,150.7967,84.16,69,90,4.79,1613256069
Quijingue,3452029,BR,-10.7525,-39.2092,77.56,59,2,14.07,1613256070
Paraná,3841956,AR,-31.732,-60.5238,82.4,65,75,9.22,1613256071
Manakara,1061605,MG,-22.1333,48.0167,75.16,88,100,6.06,1613256072
Kilindoni,157429,TZ,-7.9139,39.6668,81.75,82,94,15.19,1613256074
Coquimbo,3893629,CL,-29.9533,-71.3436,68.0,68,0,12.66,1613256075
Souillac,933995,MU,-20.5167,57.5167,77.0,94,75,4.61,1613256076
Anuradhapura,1251081,LK,8.3565,80.4173,69.89,97,27,4.21,1613256077
Cupira,3401340,BR,-8.6167,-35.95,72.14,89,67,9.55,1613256078
Ponta Delgada,3372783,PT,37.7333,-25.6667,60.01,94,75,20.71,1613256079
Voi,178522,KE,-3.3945,38.563,73.47,77,44,2.84,1613256081
Viedma,3832899,AR,-40.8135,-62.9967,75.99,73,97,15.3,1613255785
Makkah al Mukarramah,104515,SA,21.4267,39.8261,76.14,60,3,4.21,1613256084
Arona,2521582,ES,28.0996,-16.681,64.99,72,20,12.66,1613256085
Kudat,1736458,MY,6.8837,116.8477,77.0,94,20,4.61,1613256086
Wau,363885,SS,7.7029,27.9953,77.92,19,100,5.3,1613256087
Porto Torres,3170069,IT,40.835,8.3972,44.6,81,40,5.75,1613256088
Sterling,4787534,US,39.0062,-77.4286,28.99,86,90,8.05,1613256089
Zambezi,895953,ZM,-13.5432,23.1047,64.63,88,94,1.66,1613256090
Tarko-Sale,1490085,RU,64.9225,77.785,-34.65,83,16,4.59,1613256091
Micheweni,153955,TZ,-4.9667,39.8333,80.28,80,83,7.81,1613256092
Mvomero,152403,TZ,-6.25,38.6667,77.11,87,76,4.03,1613256094
Torbay,6167817,CA,47.6666,-52.7314,27.0,86,90,16.11,1613256095
Virginia Beach,4791259,US,36.8529,-75.978,41.0,100,90,13.8,1613255817
Rajaori,1258891,IN,33.3833,74.3,51.64,40,0,5.32,1613256097
Grandview,4388460,US,38.8858,-94.533,8.6,56,1,13.8,1613256098
Mackay,2159220,AU,-21.15,149.2,82.0,69,98,10.36,1613256099
Maceió,3395981,BR,-9.6658,-35.7353,77.0,83,40,6.91,1613255950
Foso,2300883,GH,5.7012,-1.2866,76.6,91,0,4.61,1613256102
Flinders,6255012,AU,-34.5833,150.8552,70.0,75,50,4.0,1613256104
São Lourenço do Oeste,3448597,BR,-26.3592,-52.8511,63.05,98,48,2.21,1613256105
Arrondissement d'Arcachon,6621469,FR,44.5875,-1.0519,42.8,93,2,3.44,1613256106
Phuket,1151253,TH,8.0,98.25,75.2,88,40,2.3,1613255847
Casablanca,2553604,MA,33.5928,-7.6192,59.0,100,0,5.75,1613255906
Port Lincoln,2063036,AU,-34.7333,135.8667,63.3,69,93,11.07,1613256109
Tilichiki,2120591,RU,60.4667,166.1,-16.82,87,80,10.27,1613256110
Mount Vernon,5127835,US,40.9126,-73.8371,30.99,43,90,10.36,1613256111
Khovu-Aksy,1503527,RU,51.1333,93.6,-2.51,84,99,3.33,1613256112
Noyabrsk,1496503,RU,63.1994,75.4507,-28.23,86,10,7.56,1613256114
Sanandij,117574,IR,35.3144,46.9923,41.38,61,17,2.44,1613256115
Pingliang,1798760,CN,35.5392,106.6861,35.96,75,1,2.48,1613255947
Antalaha,1071296,MG,-14.9003,50.2788,75.13,89,100,4.5,1613256117
Miles City,5666176,US,46.4083,-105.8406,-2.2,46,75,10.36,1613256118
Gornopravdinsk,1506268,RU,60.05,69.9,0.41,93,100,3.87,1613256119
Lima,3936456,PE,-12.0432,-77.0282,78.8,61,0,12.66,1613256120
San Luis,3837056,AR,-33.295,-66.3356,76.15,47,65,2.26,1613256121
Ambikāpur,1278827,IN,23.1167,83.2,55.11,40,0,2.44,1613256123
Kumul,1529484,CN,42.8,93.45,29.53,87,22,10.58,1613255975
